id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s1-024,heard-2007,DO,armor,unknown,1,024,Japanese,0,0,0,0,2,0,0,,Eleven to thirteen overlapping plates make the do a very effective and flexible piece of body armor.,Rob Alexander,clean,"[""Torso""]","[{""name"": ""Yae"", ""type"": ""static"", ""text"": ""Once per turn, you may re-roll your defense roll.""}]",[],"(2) DO Japanese • Armor • Torso Yae: Once per turn, you may re-roll your defense roll. Eleven to thirteen overlapping plates make the do a very effective and flexible piece of body armor. Illustration: Rob Alexander 1 24/100"
s4-014,heard-2007,DUBÁN,armor,unknown,4,014,Irish,0,0,0,0,0,0,0,,“There is not in the world a warrior whom I shall not drive off.” – Cú Chulainn,Greg Staples,clean,"[""Shield""]","[{""name"": ""Seasamh Ildánach"", ""type"": ""static"", ""text"": ""If you lost initiative this round, you may re-roll one die of one of your attack rolls and one die of one of your defense rolls this round.""}]",[],"(0) DUBÁN Irish • Armor • Shield (1 Hand) Seasamh Ildánach: If you lost initiative this round, you may re-roll one die of one of your attack rolls and one die of one of your defense rolls this round. “There is not in the world a warrior whom I shall not drive off.” – Cú Chulainn Illustration: Greg Staples 4 14/100"
s2-079,heard-2007,DUULGA,armor,unknown,2,079,Mongol,0,0,0,0,5,0,0,,"Worn for centuries among the nomadic barbarians of central and western Asia, helmets of this type protected their wearers against the depredations of both battle and climate.",Hugh Jamieson,clean,"[""Head""]","[{""name"": ""Mön �inar-un tusqal"", ""type"": ""static"", ""text"": ""Once per round, after making a defense roll, you may set the roll equal to the attacking warrior's initiative for this round.""}]",[],"(5) DUULGA Mongol • Armor • Head Mön �inar-un tusqal: Once per round, after making a defense roll, you may set the roll equal to the attacking warrior's initiative for this round. Worn for centuries among the nomadic barbarians of central and western Asia, helmets of this type protected their wearers against the depredations of both battle and climate. Illustration: Hugh Jamieson 2 79/100"
s6-049,heard-2007,EL DRACO,armor,unknown,6,049,Briton,0,0,0,0,0,0,0,,Drake’s attacks on Cadiz and the Spanish Main earned him such respect and fear among the Spanish that they were reticent in taking any hasty action against him.,Alan Pollack,clean,"[""Pirate"", ""Title""]","[{""name"": ""Imposing Visage"", ""type"": ""static"", ""text"": ""You do not take damage from opponents with a Water card until the end of the round that the damage was dealt.""}, {""name"": ""Incur Wrath"", ""type"": ""static"", ""text"": ""After you lose an initiative tie or a tied roll, if you are an Earth warrior, you may immediately make an attack with one of your weapons, if possible.""}]",[],"(0) EL DRACO Briton � Pirate � Armor � Title Imposing Visage: You do not take damage from opponents with a Water card until the end of the round that the damage was dealt. Incur Wrath: After you lose an initiative tie or a tied roll, if you are an Earth warrior, you may immediately make an attack with one of your weapons, if possible. Drake’s attacks on Cadiz and the Spanish Main earned him such respect and fear among the Spanish that they were reticent in taking any hasty action against him. Illustration: Alan Pollack 6 49/100"
s5-079,heard-2007,ESCUDO DE CARLOS V,armor,unknown,5,079,Spanish,0,0,0,0,6,0,0,,"Since 1438, and with the exception of Charles VII in 1742, the electors of the Holy Roman Empire always chose an emperor from the Hapsburg dynasty, to the extent that the title became akin to a family fiefdom.",Christopher Appel,clean,"[""Shield""]","[{""name"": ""Mantener Terreno"", ""type"": ""static"", ""text"": ""When you are attacked, the attacker cannot re-roll any die. Reduce the damage of all critical hits made against you to 1.""}]",[],"(6) ESCUDO DE CARLOS V Spanish • Armor • Shield (1 Hand) Mantener Terreno: When you are attacked, the attacker cannot re-roll any die. Reduce the damage of all critical hits made against you to 1. Since 1438, and with the exception of Charles VII in 1742, the electors of the Holy Roman Empire always chose an emperor from the Hapsburg dynasty, to the extent that the title became akin to a family fiefdom. Illustration: Christopher Appel 5 79/100"
s6-039,heard-2007,FEARSOME REPUTATION,armor,unknown,6,039,Briton,0,0,0,0,6,0,0,,So terrifying was Blackbeard’s reputation that merchant ships were known to lose the will to fight the instant they recognized his flag.,Tyler Walpole,clean,"[""Pirate"", ""Ability""]","[{""name"": ""Strike Fear"", ""type"": ""static"", ""text"": ""At the start of each round, each of your opponents rolls two dice. If the result is less than their life or if they are your rival, their rolls this round get –2.""}]",[],"(6) FEARSOME REPUTATION Briton • Pirate • Armor • Ability Strike Fear: At the start of each round, each of your opponents rolls two dice. If the result is less than their life or if they are your rival, their rolls this round get –2. So terrifying was Blackbeard’s reputation that merchant ships were known to lose the will to fight the instant they recognized his flag. Illustration: Tyler Walpole 6 39/100"
s5-099,heard-2007,FERVOR RELIGIOSO,armor,unknown,5,099,Spanish,0,0,0,0,8,0,0,,"Devout in the extreme, Isabella and Ferdinand embarked on the spiritual unification of Spain, garnering the title of “Catholic Monarchs” from Pope Alexander VI.",David Ho,clean,"[""Ability""]","[{""name"": ""Impulso Vital"", ""type"": ""static"", ""text"": ""Opponents may not use abilities on items or mystic cards.""}]",[],"(8) FERVOR RELIGIOSO Spanish • Armor • Ability Impulso Vital: Opponents may not use abilities on items or mystic cards. Devout in the extreme, Isabella and Ferdinand embarked on the spiritual unification of Spain, garnering the title of “Catholic Monarchs” from Pope Alexander VI. Illustration: David Ho 5 99/100"
s7-024,heard-2007,FORT BRIDGER,armor,unknown,7,024,American Frontiersmen,0,0,0,0,4,0,0,,"Built in the final years of the fur trade, Fort Bridger was to become one of the principal trading posts for settlers traveling west through Utah.",Chris Dien,clean,"[""Location""]","[{""name"": ""Barter"", ""type"": ""static"", ""text"": ""Each time you are attacked, before rolls are made, the attacker may choose to give their roll –2. If they do not, the attack deals –1 damage, to a minimum of 0.""}]",[],"(4) FORT BRIDGER American Frontiersmen • Armor • Location Barter: Each time you are attacked, before rolls are made, the attacker may choose to give their roll –2. If they do not, the attack deals –1 damage, to a minimum of 0. Built in the final years of the fur trade, Fort Bridger was to become one of the principal trading posts for settlers traveling west through Utah. Illustration: Chris Dien 7 24/100"
s2-019,heard-2007,FULL MAIL HAUBERK,armor,unknown,2,019,Briton,0,0,0,0,2,0,0,,"Developed to withstand blows from a charging knight, full mail was cumbersome and unweildy, but effective.",Greg Staples,clean,"[""Torso/Head/Legs/Arms""]","[{""name"": ""Mast Laestan"", ""type"": ""static"", ""text"": ""You suffer 1 less damage from all attacks (except ranged attacks), to a minimum of 1 damage.""}]",[],"(2) FULL MAIL HAUBERK Briton • Armor • Torso/Head/Legs/Arms Mast Laestan: You suffer 1 less damage from all attacks (except ranged attacks), to a minimum of 1 damage. Developed to withstand blows from a charging knight, full mail was cumbersome and unweildy, but effective. Illustration: Greg Staples 2 19/100"
s5-064,heard-2007,GABAL EL TAUR,armor,unknown,5,064,Saracen,0,0,0,0,4,0,0,,To be as swift as the wind was to be equally as uncatchable.,Chris Seaman,clean,"[""Cavalry""]","[{""name"": ""Lammah"", ""type"": ""static"", ""text"": ""Once each turn, you may re-roll one die of one of your defense rolls. If you have another cavalry card in play, once each round, you may re-roll an opponent’s defense roll. If you have two cards of the same type in play, discard this card.""}]",[],"(4) GABAL EL TAUR Saracen • Armor • Cavalry Lammah: Once each turn, you may re-roll one die of one of your defense rolls. If you have another cavalry card in play, once each round, you may re-roll an opponent’s defense roll. If you have two cards of the same type in play, discard this card. To be as swift as the wind was to be equally as uncatchable. Illustration: Chris Seaman 5 64/100"
s2-004,heard-2007,GAMBESON,armor,unknown,2,004,Briton,0,0,0,0,5,0,0,,"Serving as a support, the gambeson spreads the weight of the overlaying hauberk much more evenly on the shoulders. The gambeson also assures that the rings of the hauberk stay at a safe distance from the skin, avoiding nasty wounds in combat. Finally, the gambeson acts as a cushion to absorb blows.",Matthew Armstrong,clean,"[""Torso""]","[{""name"": ""Strican Helpe"", ""type"": ""static"", ""text"": ""Your defense rolls gain +2 against bludgeon weapons and basic attacks.""}]",[],"(5) GAMBESON Briton • Armor • Torso Strican Helpe: Your defense rolls gain +2 against bludgeon weapons and basic attacks. Serving as a support, the gambeson spreads the weight of the overlaying hauberk much more evenly on the shoulders. The gambeson also assures that the rings of the hauberk stay at a safe distance from the skin, avoiding nasty wounds in combat. Finally, the gambeson acts as a cushion to absorb blows. Illustration: Matthew Armstrong 2 04/100"
s4-064,heard-2007,GERRON,armor,unknown,4,064,Persian,0,0,0,0,6,0,0,,"The traditional shield of Persian infantry, the gerron was made of wicker covered with leather. In later years, it was replaced by shields that more closely resembled the Greek hoplon.",Carl Frank,clean,"[""Shield""]","[{""name"": ""Bazdarande"", ""type"": ""static"", ""text"": ""You may use another Armor card this game.""}, {""name"": ""Mogheiyat Gereftan"", ""type"": ""static"", ""text"": ""Once each round, re-roll one die of one of your defense rolls. After you are attacked, if you rolled doubles on the defense roll, you may move up to one space.""}]",[],"(6) GERRON Persian • Armor • Shield (1 Hand) Bazdarande: You may use another Armor card this game. Mogheiyat Gereftan: Once each round, re-roll one die of one of your defense rolls. After you are attacked, if you rolled doubles on the defense roll, you may move up to one space. The traditional shield of Persian infantry, the gerron was made of wicker covered with leather. In later years, it was replaced by shields that more closely resembled the Greek hoplon. Illustration: Carl Frank 4 64/100"
s2-054,heard-2007,GOLDEN CORSELET,armor,unknown,2,054,Egyptian,0,0,0,0,7,0,0,,"After befriending Julius Caesar, Cleopatra was taken to Rome. She stayed at the house of Caesar and took an active part in the social politics of Rome until he was murdered on the steps of the senate.",Terese Nielsen,clean,"[""Torso""]","[{""name"": ""Nw"", ""type"": ""static"", ""text"": ""Your defense rolls gain +3. If you are hit, discard this card.""}]",[],"(7) GOLDEN CORSELET Egyptian • Armor • Torso Nw: Your defense rolls gain +3. If you are hit, discard this card. After befriending Julius Caesar, Cleopatra was taken to Rome. She stayed at the house of Caesar and took an active part in the social politics of Rome until he was murdered on the steps of the senate. Illustration: Terese Nielsen 2 54/100"
s1-014,heard-2007,GREAVES,armor,unknown,1,014,Greek,0,0,0,0,5,0,0,,These lace-able shin guards protect the wearer against missile and melee blows to the lower legs.,Greg Staples,clean,"[""Legs""]","[{""name"": ""Exostrakismos"", ""type"": ""static"", ""text"": ""Once per round, you may re-roll one die of one of your defense rolls.""}]",[],"(5) GREAVES Greek • Armor • Legs Exostrakismos: Once per round, you may re-roll one die of one of your defense rolls. These lace-able shin guards protect the wearer against missile and melee blows to the lower legs. Illustration: Greg Staples 1 14/100"
s4-069,heard-2007,GRIWBAN,armor,unknown,4,069,Persian,0,0,0,0,5,0,0,,The Griwban hauberk ensured the fearsome reputation of the Sassanian cavalry as being almost invulnerable on the charge.,Matthew Armstrong,clean,"[""Torso""]","[{""name"": ""Shir"", ""type"": ""static"", ""text"": ""Your defense rolls gain +1. After you are hit, your next defense roll this round gains an additional +2.""}, {""name"": ""Tanumand"", ""type"": ""static"", ""text"": ""Once each match, at the start of any round, you may discard a face-up Armor card from play to put this card in its place from your discard pile.""}]",[],"(5) GRIWBAN Persian • Armor • Torso Shir: Your defense rolls gain +1. After you are hit, your next defense roll this round gains an additional +2. Tanumand: Once each match, at the start of any round, you may discard a face-up Armor card from play to put this card in its place from your discard pile. The Griwban hauberk ensured the fearsome reputation of the Sassanian cavalry as being almost invulnerable on the charge. Illustration: Matthew Armstrong 4 69/100"
